|24.9118213,60.175379
Scandic continental|24.9279602,60.1789448
Haruspolku|
Torimyynti (kesällä)|24.847145360000003,60.2453522
Hanuripolku|
Stadin kebap|24.9411864,60.1632562
KuuKuu|24.9251023,60.1752017
Elli Forssell - Janis Rozentals|24.9928635,60.18542
Weckströminpolku|
Iespolku|
Golf-Center|25.0256454,60.1921616
Yrjönkatu|
Töölön halli|24.9213291,60.1857696
Hitsaajanpolku|
Ravintola Pukki|24.983937,60.1747005
Nelmanni|24.9328386,60.1982276
Bulevardi|
Puistolan raitti|
Korsutie|
Pärnunkatu|
Vanhankaupungintie|
Tapas BarCelona|24.9450061,60.1682009
Pienen Villasaaren kuja|
Matti Heleniuksen puisto|24.9540361375,60.1839382875
Vuosaaren uimahalli|25.1416744,60.2088469
Revontuli|25.0740785,60.2105866
Pyrytie|
Vesalanmänty|25.10354196,60.236805340000004
Abrahaminkatu|
Valkka|24.9480721,60.194643
Ribbingintie|
Pepsari|24.8964536,60.199627
Fredrikintori|
Amin's cafe|24.9405679,60.1716237
Kaartin tupa|24.9478968,60.1636073
Laitilantie|
Mini-Lady|24.9555042,60.1822445
Helsingin yliopisto - Lääketieteellinen laitos|24.90967633809523,60.19036850952381
Kioski Vuotie|25.1458016,60.2067527
Merikylpylänpuiston liikuntalaiva|24.8724853,60.1554281
Alcatraz|24.9363589,60.1677068
Rikhardinkadun kirjasto|24.9466567,60.1661802
Pukinmäen ala-aste, Sävelpuiston sivukoulu|24.9874438,60.2461728
Daghem strandboden|25.12094243684211,60.200607342105265
Omena HKI Yrjönkatu|24.9376979,60.1677508
Kruunu Optiikka|24.9524754,60.1741643
Pikku Nepal|24.935893,60.1677985
Ässänrinne|
Muuntajankatu|
Alepa Liisankatu|24.9549188,60.1740019
Kanervatie|
Post|24.9216726,60.2009692
Peacock|24.9387267,60.1887423
Gloria|24.9452935,60.1640523
Paavolantie|
Kioski|24.9443602,60.1738958
Maali ja Rauta|24.9624487,60.1977895
Metsäpuronkuja|
Villihanhi|24.8612434,60.2465219
Laitatuulenkaari|
Myllynsiiven leikkipuisto/kahluuallas|25.066966,60.2214755
Laajasalon ala-aste|25.053965822222224,60.17775394444445
Valuraudankuja|
Koitto Musiikkiteatteri|24.9365329,60.1689311
Rimpisuontie|
Naulapolku|
Töölön Yhteiskoulu|24.92381200909091,60.18529202727273
Päiväkoti Tuulimylly|25.0714567,60.2246829
Hiomotie|
Siltavoudintie|
Untamalankuja|
Kalteentie|
Koivuniementie|
Siilitie|
Vuotie|
Painobaari|24.9374477,60.172258
Crusellin silta|
Marmoripolku|
Tähtitorninkatu|
Kolera-allas-Suomenlinna|24.9533312,60.1673353
Läkkisepänpolku|
Tulisuonkuja|
Karhulantie|
Zuhat|24.9189713,60.1836132
Kiila|24.9398346,60.1681634
Veneentekijänpuisto|24.886526666666672,60.152526993333346
